page,text
284,"Verse 72] SADHAKA-SANJIVANI _ 241
self), is the only obstacle to the attainment of this state. If a
person renounces the attachment, even at the time of death,
he realizes his real axiomatic state of Godhood. |

Now, a question arises, how a man who could not attain
God throughout his life, attains Him at the time of death, when
his body and intellect both grow weak. The answer is that man's
union with Him is natural, only he has to realize this fact* and
this can be realized, either by God's or saints’ grace or by good
influences of past actions.

The word ‘api’ (even) means, that during life if he attains |
a state of Godhood (Brahmi state) he becomes a liberated soul.
| But, even at the time of death if he becomes free from a sense
of mine and egoism, he attains Him immediately without any
sort of practice, meditation and trance etc.

By using the terms 'Brahmanirvanam' (Oneness with Brahma),
Lord Krsna means to say, that the striver of the Discipline
of Disinterested Action (Karmayoga), . attains the same
Brahma as striver of the Discipline of Knowledge (Jianayoga)
(Gita 5/24—26). The same fact has been pointed out, in the
fifth verse of the fifth chapter when he declares, ""The supreme ©
state which is attained by a Sankhyayogi (the follower of the
Discipline of Knowledge), 1s attained also by the Karmayog! (the
follower of the Discipline of Disinterested Action).

—_

Man himself is sentient but he accepts his affinity for
the insentient. Therefore, instead of attaining salvation or
God-realization, he goes to ruin. By using his discrimination
he aims to attain God, while out of delusion he wants to have
affinity to the Matter. : —

Delusion is born of egoism, and a sense of mine or
desire. To accept the body as 'T' or ‘Mine’ is, delusion born |
of egoism, a sense of mine, while the wish to acquire or
"
285,"242 SRIMADBHAGAVADGITA - [Chapter2
preserve something, is the delusion born of desire. Arjuna .
like other worldly people, had delusion born of egoism and

~ a sense of mine, as well as desire. In the sentence used in
the first chapter—'We who are righteous persons clearly see
the sin,’ is an example of delusion, born of egoism; ‘These
kinsmen will be destroyed"", is that of delusion born of the
sense of mine and ‘We should not fight otherwise, we shall
incur sin and go to hell’, is that born of desire. :

To remove this delusion, Lord Krsna has talked about two
kinds of discrimination—discrimination between the real and the
unreal (2/11—30) and discrimination between discharging one's
duty and abandoning it (2/31—53).

While discriminating between the body and the soul, Lord
Krsna explained, that there was never a time when he or those
kings were non-existent nor they would cease to exist in future.
It is a fact that these bodies did not exist before, nor will they
exist in future and in the interim also, they are changing every
moment, as every born one passes through babyhood, youth and
old age: He also explained, that as a man discarding worn-out
clothes, takes new. ones, likewise, the embodied soul, casting
off worn-out bodies, enters into others, which.are new. So he
should not grieve.

While explaining discrimination between discharging

: one's duty and abandoning it, He said, ""There is nothing more
welcome for a man of the warrior class, than a righteous war,
which is an open gateway to heaven; if you do not wage it,
you will incur sin. But if you fight treating pleasure and pain,

| gain and loss, victory and defeat, alike, you will not incur sin.
Your right is to perform your duty, but never to its fruit. Let
not the fruit of action, be your object, nor let your attachment
be, to inaction. Therefore, perform your duty being fixed in
Yoga, because equanimity consists in remaining even-minded,
in success and failure. A man who, endowed with equanimity
"
286,"Verse 72] SADHAKA-SANIJIVANI 243
performs his duty, becomes free from virtues and vices in his
— lifetime. When your intellect transcends the mire of delusion,
and the confusion by hearing conflicting statements, it becomes
poised and firmly fixed, in meditation (on God), you will attain
union with God."" : - |
Appendix—tThe striver devoid of the sense of mine and
egoism gets dissociated from the material world called as ‘Asat
division’ and realizes his natural owner abidance in Brahma
i.e., Sat division. This abidance is known as ‘Brahmi sthiti’.
Having attained this state no owner of this body remains, in
other words there is none who assumes this body as ‘I’ or
‘mine’ and individuality is wiped out. It means that our reality
is not dependent on egoism. Even rid of egoism ever Reality
stands which is called “Brahmi sthiti’ or ‘abidance in Brahma’.
Once this ‘Brahmi sthiti’ (eternal union) is realized, then a man
never gets deluded (Gita 4/35). If even at the time of death,
being free from the sense of mine and egoism, he realizes this
‘Brahmi sthiti’ (state of Godhood), he attains brahmic bliss
(identification with the absolute state) immediately.
By being free from the sense of mine and egoism, Brahma
(the Absolute) or enlightenment is attained. Then a man becomes
free from the sense of mine, from desire and from doership.
The reason is that the embodied soul has sustained the universe
because of egoism—‘ahankaravimidhatma kartahamiti manyate’
_ (Gita 3/27), ‘Jivabhiitaia mahabaho yayedam dharyate jagat’
(Gita 7/5). If he renounces egoism, the universe will not
exist any more. Having attained the Absolute (af he has the
latencies or impressions of devotion), he will know God in —
entirety naturally because the universal soul is the support
of Brahma. . ,
Nothing is mine—by accepting this truth, a man becomes
free from the sense of mine. I need nothing—by accepting this
fact, a man becomes free from the interested motive. I have
"
287,"244 SRIMADBHAGAVADGITA [Chapter 2
to do nothing for myself—by. accepting it, a man becomes
free from .egoism. -
RMA ARONGTANS URN
. ane igeirasearasa 2
om tatsaditi Srimadbhagavadgitasupanisatsu brahmavidyayam
yogasastre Srikrsnadrjunasamvade sankhyayogo
nama dvitiyo'dhydyah .
ers
Thus with the words Om, Tat, Sat, the names of the Lord, in
the Upanisad of the Bhagavadgita, the knowledge of Brahma,
the Supreme, the scripture on yoga and the dialogue between
Sri Krsna and Arjuna the second chapter, entitled '‘Sankhyayoga',
ends. . :

In the Discipline of Knowledge discrimination occupies an
important place and Lord Krsna started His gospel with this
discipline. So this chapter is designated: Sankhyayoga.

Words, letters and Uvaca (said) in the Second Chapter

(1) In this chapter in 'Atha dvitiyo'dhyayah' there are three
words, in 'Safijaya Uvaca', 'Sribhagavanuvaca' etc., there are
fourteen words, in verses there are nine hundred and fifty-seven
words and there are thirteen concluding words. Thus the total _
number of the words, is nine hundred and eighty-seven.

(2) In this chapter in 'Atha dvitiyo'dhydyah’ there are seven
letters, in 'Safijaya Uvaca’, 'Sribhagavanuvaca' etc., there are forty-
five letters, in verses, there are two thousand, four hundred and
three letters and there are forty-five concluding letters. Thus the
total number of the letters is two thousand and five hundred.
In this chapter, out of the seventy-two verses the fifth, seventh,
eighth, twentieth, twenty-second and seventieth—in each there
"
288,"SADHAKA-SANJIVANI . 245
are forty-four letters; in the sixth verse there are forty-six letters,
in the twenty-ninth verse there are forty-five letters and in each
of the remaining verses there are thirty-two letters. |

(3) In this chapter 'Uvaea' (said) has been used seven times, .
'Safijaya Uvaca’ twice, three times 'Sribhagavanuvaca’, ‘Arjuna |
Uvaca’ twice. : | o

Metre Used in the Second Chapter—

Out of the seventy-two verses of this chapter, the fifth, -
sixth, seventh, eighth, twentieth, twenty-second, twenty-ninth
and seventieth—these eight verses are of 'Upajati' metre. In the |
first quarter of the fifty-second and sixty-seven verses, ‘na-gana' _

| being used there is 'na-vipula' metre; in the first quarter of the
twelfth, twenty-sixth and thirty-second verses and in the third
quarter of the sixty-first and sixty-third verses, 'ra-gana' being used _
there is 'ra-vipula' metre; in the first quarter of the thirty-sixth.
and fifty-sixth verses 'bha-gana' being used there is.""bha-vipula’,
metre; in the first quarter of the seventy-first verse and in the |
third quarter of the thirty-first verse 'ma-gana’ being used there
is 'ma-vipula' metre; in the first quarter of the forty-sixth verse _
‘sa-gana’ being used there is, 'sa-vipula’ metre; in the first and.
third quarters of the thirty-fifth verse 'na-gana' being used there
is, 'jatipaksa-vipula’ metre; in the forty-seventh verse in the first |
quarter 'bha-gana' and in the third quarter 'na-gana' being used |
there is, 'sarnkirna-vipula', metre. The remaining forty-nine verses, -
have of the right 'pathyavaktra’ Anustup metre. 4
PICS SEES IS 7
"
289,"mae OF > Vie te Se . .
a y OY: ae me , —
re JS ; , ~~ ;
} AN
ate sey x ""ay . LA
ee ag * ) +e) , 4 '
dey o, + . KD)
ak aS \ li Lighar Oy y
ae Wi Gapy D)
SAVER: , WY MYGEN “eg
“*S? NS WP ie UY ,
3 SA THEG) I ,
SS IE) ne
S DOES AN WA .
| SS REV SS Sak
= // COE Re »)
q = LY Se
“S=  #»p om .
= Ss =
=z (at eA n< = \ i
=. <—_ = : :
Zz, RBA - oe SA ,
Wo Mi Ww LO YE = f
iH , nn
ea z Js TS p
{ Sy EA a SOD = Fre WY
WO aa a AN ie Mf Py r AY as ""T04at o oa . .
{ROR ey TROP
Seenr oy pe
Se AY Mf }
Lik - et |
UT tht = Nee | RNG
¢€ ee ES / BYE SS =
| Peace th yy) Sn = eo Vig
RAY MS +A PES \ 1 Kee
'@ preg OWS 8 sss
| i BM sey San Ra . ™ Yo SSE SJ
nd Pn EM IG)} KORE No 4 vr Seay, re BNO ee
TANG RGR Asche AN ee ee S co |
Ry OMI tee ro ay ID 4.3
= XQ. BRS DOC SALAS oul . Lv
SS \ SOR RE It \\\ eet it... Bees
RS, NEB AOR all (| VE ae
A SS SS Atel | | Wee ZS SS
Nia = es A WG TASS 7 ai un Sal lf Ee a =
SSS a MENACE eS
i) SA EO AW | | | iSeries 1c 75
aw Frei -sa \\ NRA ees Ree i 4}
ny} VINO NY eS Ru pee ova vs ~ sdf
FER Yi rd eater AW WN 37% pple ey
as = “by a aay cr \ \ \t \\ \ SOLA EMAL tT orn
SS Ae LM f if NY \ ~ as \ *~ p 2. ”
DHT) Vig - \W.. WYRE AR
Tah di — a Sapsit e \ ; Hl WN Sh. “4a
ore fen f Yr 7"" o= \ . \, N ‘i ~
(ip ay porns NO D ge Se
u 0 ne oe be tego w Rte YU YF, ~: , Pee
Die VO > II s 0
EE"" 4 ra Tg, $ 4 ———————— ANY Bs Wi at ot Aa i oF
Weg ozs p< aol” be NYAS i (\ “_S wl, hic yl i"" Stray ors iF ve
ya cots . Mal “ws WT sth 4 l ¥ a RAI ‘i! pre y et { P Fy
EL RL, Wi pep we AAW ds rh 13 OAS UATE Wi
Cedi i : Mf J \\ | va [7S i\ \A 5 a NUN it Ni
on if ra iH fi A fi ' » D yg fA t f\ ‘
ey. NZ » Ny WE SNS nae IN
"
290,"Il Shri Hari II
Third Chapter |
INTRODUCTION

The teaching of Gita is based on man's experience. While
starting this gospel, (from 2/11), Lord Krsna first of all clarifies
that the body and the soul are totally different from each other.
The body is transitory, unreal, limited and perishable, while the
soul is eternal, real, omnipresent and imperishable. Therefore,
one should neither feel sad at the destruction of the perishable
nor should have a desire to maintain the imperishable—this is

| called discrimination. This discrimination is very essential in
all the three disciplines of Action, Knowledge and Devotion.
When a man discriminates the self from the body, the desire
for salvation is aroused. Not to speak of salvation even the
desire for heaven etc., is aroused, when a man regards his own
self as different from the body. Therefore, the Lord starts His
gospel with discrimination.

This topic of discrimination, begins with the eleventh verse
of the second chapter and continues upto the thirtieth verse.
The Lord, instead of using philosophical terminology, has used
simple terms to enable people to understand the topic easily. It
means, that every person deserves God-realization because the
human body has been bestowed upon us, only to realize Him. So,
every human being can realize God, by giving due importance,
to discrimination. |

For this topic, even the term 'intellect', has not been used
by the Lord. In order to distinguish the real from the unreal,

_ the imperishable from the perishable, the eternal from the
transitory and the soul (spirit) from the body, there is, need
only for discrimination rather than intellect. Discrimination is
beyond intellect. As prakrti (nature) and Purusa (spirit) both
are without beginning (Gita 13/19), so is discrimination, which
"
291,"248 SRIMADBHAGAVADGITA | [Chapter3
distinguishes, the real from the unreal. This discrimination has
been bestowed upon all creatures by. God, and it is revealed in
the intellect. Birds and beasts, also know what should or should
not be eaten. Even trees and creepering plants feel hot and cold
and experience favourable and unfavourable circumstances. Human
beings, are specially endowed with this discrimination, which
can release them from the bondage of birth and death and leads
them, to eternal quietude and bliss. _ |

When this discrimination is aroused i.e., when a man can
distinguish between the spirit and the body, his affinity for the
world, including senses, mind and intellect, is renounced and
his intellect, becomes purified and equanimous. -

In the Discipline of Action the resolute intellect is single
(Gita 2/41).* When a man firmly resolves that he has to attain
salvation, favourable or unfavourable circumstances are no obstacle
and thus he attains equanimity, without making any effort.
When a man resolves to attain God-realization, his attachment
and attraction for the world begins to disappear. Attachment to
pleasure and prosperity, is the main obstacle to the attainment
of a resolute intellect (Gita 2/44).

Having laid emphasis on resolute intellect, in the Discipline
of Action, the Lord asks Arjuna, specially to perform his duty
with equanimity. He declares, ""You have a right to action
alone, but never at all to its fruit"" (2/47); ""Perform your duty
being steadfast in Yoga” (2/48) viz., equanimity. The Lord also
declares, ""Far inferior to the Yoga of wisdom, is action"" (2/49)

| i.e., action performed for its fruit, is far inferior to the Yoga of
wisdom (equanimity). He further declares, ""Seek thou refuge

* In the Discipline of Knowledge there is predominance of discrimination,
in the Discipline of Devotion there is predominance of reverence and faith while -
in the Discipline of Action there is predominance of resolute intellect. But it does
not mean that in the Discipline of Action there are no discrimination, reverence
and faith. What it means is that resolute intellect predominates. Similarly in the
Disciplines of Knowledge and Devotion also there is resolute intellect.
"
292,"Verse 1-2] _ SADHAKA-SANJIVANI 249
in equanimity."" Then He declares, ""Endowed with wisdom
(evenness of mind), one casts off during this life both good
and evil deeds; therefore devote thyself to Yoga; Yoga 1s skill
in action"" (2/50). : = | | /

_ Arjuna had already made up his mind not to fight. So in the
thirty-first verse of the first chapter, he said, ""I do not foresee
any good in slaying my kith and kin."" Then in the forty-fifth
verse, he says, ""What a great sin have we decided to commit,
by preparing ourselves to slay our own people!"" In the fifth
verse of the second chapter, Arjuna says, “It 1s better to live by
begging, than to slay these honoured teachers (elders).” In the third
verse of the second chapter, Lord Krsna directs Arjuna to arise,
shaking off his petty faint-heartedness, while Arjuna declared his
determination not to fight in the ninth verse of the second chapter.
_ Listener cannot understand what a preacher preaches, if he is
already full of prejudice. That is why, Arjuna could not have a
thorough grasp of the topic explained to him, by Lord Krsna.

He could not make out the real meaning of Lord Krsna's
words. These appeared to him to be ambiguous and confusing.
So Arjuna puts questions to Lord Krsna in the next two verses,
in order to get his doubt cleared. |

HHT TAT

Tarr Genoa wat afta

thea afer aire at Frarsrafa agra ti 2 tt

antsra aaa ake Mera A

deh aq Parca a4 srarseareqarq 2 ti

arjuna uvaca

jyayast cetkarmanaste mata buddhirjanardana

tatkim karmani ghore mam _ niyojayasi keSava
vyamisreneva vakyena buddhim mohayasiva me |
tadekam vada niscitya yena Ssreyo'‘hamapnuyam
"
293,"2500 SRIMADBHAGAVADGITA [Chapter 3

. a Arjuna said: |

_ If you think that knowledge is superior to action, O Janardana
(Krsna), why then do You make me do a dreadful deed, O
KeSava (Krsna)? With your complex words You seem to bewilder
my mind; therefore, tell me plainly the one principle, by which I
may attain the highest good. 1-2
Comment:—

__ ‘Janardana'—By this term Arjuna means to suggest, that as
God fulfils desires of His devotees He will undoubtedly fulfil
his desire also. _ a |

‘Jyayasi cetkarmanaste mata buddhirjanardana _tatkim
karmani ghore mam niyojayasi keSava'—Its a common human
: weakness, that one puts queries to others with a view to getting
a response, which would support his own views. It is cowardice,
because valour consists in carrying out the instructions of the
preacher whether these are, favourable or hostile. It is because
of this weakness or cowardice, that he experiences difficulty in
, unfavourable circumstances. When he finds himself unable to
face the unfavourable circumstances, he disguises himself as a
good man 1.e., the evil masquerades itself as a virtue. It is very
difficult to renounce this sort of evil. In the case of Arjuna also,
the evil of the renunciation of his duty has disguised itself as a
virtue of non-violence. So, he regards knowledge as superior to
action and’ asks Lord Krsna, why he urges him to do a savage
deed, of fighting. _

- The Lord, in the thirty-ninth verse of the second chapter,
referred to equanimity (evenness of mind), but Arjuna took it to
be, knowledge. Therefore, he tells the Lord, that He had already
told him, ""This, which has been taught to thee, is wisdom
concerning Sankhyayoga (Discipline of Knowledge); but now
listen to wisdom concerning Karmayoga (Discipline of Action);
endowed with which, thou shalt cast off the bondage of action.""
He had also told him, ""Action is far inferior to the Discipline of
"
294,"Verse 1-2] SADHAKA-SANIJIVANI 251
Wisdom (Knowledge)"" (2/49). Thus, if according to the Lord,
knowledge is superior to action, He should not urge him to be
engaged, even in virtuous actions such as oblation, charity and
penance etc., which are sanctioned by scripture. But still, He is
urging him to do the savage deed of the slaughter of warriors,
in the war. Why? a

First, Arjuna, filled with enthusiasm, ordered Lord Krsna
to place his chariot between the two armies so that he could
observe the warriors, eager for battle. But, when Lord Krsna,

having placed the chariot between the two armies, in front of
Bhisma and Drona and other kings, asked Arjuna to behold those
Kurus assembled there, his delusion, because of his attachment
to his kinsmen, was aroused. So he thought, knowledge to be
superior to action, as in the case of knowledge a man has not
to perform such savage deeds as the slaughter of warriors in a
war. So Arjuna asks Lord Krsna, why he urges him to perform
such a savage deed. , :

Here the term ‘'Buddhth’ has been taken in the sense of
knowledge, otherwise he would not have put this question. If
Arjuna had understood ‘equanimity’ by the term 'Buddhih’, then
the Lord's statement would have not appeared as confusing.
The reason is, that the Lord, in the forty-eighth verse of the

- second chapter, had already asked him to perform action being
steadfast in equanimity. Using the term ‘confusing words' will
be purposeful only, when there might have been two contentions
in the mind of Arjuna and only then this question might arise,
""If you consider knowledge superior to action, then why do you
urge Me to take savage action?"" In the third chapter in response
to Arjuna's question, Lord Krsna declares, that in this world
there are two disciplines—the Discipline of Knowledge and the
Discipline of Action. It means, that Arjuna took the meaning of
the term ‘'Buddhih’', to be knowledge.

A striver can receive the correct answer to his question,
"
295,"252 SRIMADBHAGAVADGITA [Chapter 3
only if he puts it with faith and reverence. Arjuna has full faith
in Lord Krsna and holds him in great reverence. Therefore, his
question shows, that he is even prepared to perform the savage
deed of fighting, in order to attain salvation. .

""Vyamisreneva vakyena buddhirn mohayasiva me'—Arjuna says,
that. sometimes he asks him to perform his duty (2/48) while

‘another time He asks him to seek refuge in knowledge (2/49).
Thus, with an seemingly mixed words, He seems to bewilder his
mind i.e., Arjuna is not able to understand whether he should
perform his duty or take refuge in knowledge.

Here, the use of the term ‘eva’ (as it were) two times,

| . shows Arjuna's reverence for Lord Krsna. It is because of this
reverence for the Lord, that he regards the utterance of the Lord

as true, thinking that He is not confusing him. But because of

his own lack of understanding, the Lord's utterance seems to

him to be perplexing and it bewilders his mind. Had the Lord

‘in fact bewildered his mind, then who would have removed
his delusion? |
- ‘Yadekam vada niscitya yena Sreyo'hamapnuyam'—Arjuna

_ requests Lord Krsna to tell him decisively, one principle either
.of action or of knowledge, by which he may attain the highest

good or bliss. Arjuna is repeating the same request which he had
already mentioned, ""Tell me decisively what is good for me (2/7).
- Appendix—So long as we accept (assume) the existence of
the world, an action seems dreadful or pleasant. The reason is
that by cognising the entity of the world, we have our eye on

an action rather than on our duty. But when we mind our duty,
_ ‘the action does not seem dreadful or pleasant.

: Link:—The Lord, in the next three (third, fourth and
fifth) verses, answers the complex words said, in the first
two verses.
"
296,"Verse 3] SADHAKA-SANJIVANI 253
MITA TAA
cieanshargieen Far at wreadt Farrag
aan Great adarrs aA 3 a
Sribhagavanuvaca
loke'smindvividha nistha pura prokta mayanagha
jhanayogena sankhyanam karmayogena yoginam
The blessed Lord said:

O sinless Arjuna, in this world to achieve equanimity a twofold
path has been enunciated by Me before, the path of Knowledge,
for men of renunciation (Sankhyayogi), and the path of Action,
for men of action (Karmayog!). 3
Comment:—

[Arjuna did not want to fight. So he misunderstood the
term 'Buddhi' (intellect), which stands for equanimity but he
took it to mean knowledge. But the Lord had already used the
terms 'Buddhi' and 'Buddhiyoga' for equanimity (2/39, 49 etc.)
Therefore, here also Lord Krsna is describing equanimity
which can be acquired by both the Disciplines of Knowledge
and Action.]

'Anagha'—The question put by Aquna, how to attain on the
highest good or bliss, shows his freedom from sin, because the
keen desire to attain bliss, destroys all the sins of a striver.

'Loke'smindvividha nistha pura proktaé maya'—Here, the
term 'loke’' denotes human body, because both the Disciplines of
Knowledge and Action can be practised, only in human hie.

The term 'Nistha’ stands for equanimity, which can be attained
either through the Discipline of Knowledge or the Discipline of ,
Action. In order to distinguish the two, the Lord, in the thirty-
ninth verse of the second chapter, declared, ""This is equanimity
concerning Sankhya, which has been taught to you (from the
eleventh to the thirtieth verses). Now listen about equanimity
"
297,"254 SRIMADBHAGAVADGITA {Chapter 3
concerning Yoga (Discipline of Action) (from the thirty-ninth
to the fifty-third verses)."" - | : :

The term ‘pura’ also denotes ""time immemorial"", as well as,
the immediate past. Here it has been used in the latter sense L.e.,
in the preceding chapter, when doubt arose in Arjuna’s mind.
In both the disciplines which have already been described in
the preceding chapter, there is no mention of the renunciation
of actions.

Here, Lord Krsna has mentioned two disciplines—the
Discipline of Sankhya (Knowledge) and the Discipline of Yoga

, (Action). Corresponding to the two types of Disciplines there

are two types of ‘purusas’, in this world (Gita 15/16). These are,
the perishable (mortal world) and the imperishable (immortal
self). To remain equanimous in success and failure, gain and
loss of the perishable is known as the Discipline of Action,
while having a disinclination for the perishable and being
established in the imperishable is the Discipline of Knowledge.
But above these two there is the Supreme Person who is beyond
the perishable, and is superior to the imperishable, as described
in the scriptures, and the Veda (15/18). Thus a wholehearted
surrender to the Lord, is called the Discipline of Devotion.
Therefore, in the Discipline of Action there is predominance of the
perishable, in the Discipline of Knowledge there is predominance
of the imperishable, while in the Discipline of Devotion there is
predominance of God (Supreme Person).*

The state of 'nistha’ (equanimity), can be attained by strivers,
either through knowledge or through Action, but identification

* In fact in both Karmayoga and Jijanayoga our relation with God remains
established. God Himself has prescribed these disciplines (Yogas), forthe salvation
of man. The strivers following these two disciplines carry out the rules prescribed
by God. The only thing is that the striver following these two disciplines does not
totally depend upon God.
"
298,"Verse 3] SADHAKA-SANJIVANI 255
with the Lord, is not their own (nistha). In Sankhya state strivers
experience distinctly, the existence of their own selves, as well
as, that of the world and try to cut asunder the affinity for the
world. A Karmayog! offers to the world, everything (including
even his body), that he has derived from it and removes affinity
from the world. In this way, both of them get established in
their true form—the Self. But in the state of wholehearted
surrender to God, a striver in the beginning, does not feel the
existence of God, but he believes that there exists something
unique (God) which is above and apart from the Self, as well
as, the world. Thus he accepts God with a firm belief and faith
and dedicates himself to Him. Therefore, in Sankhya and Yoga,
there is predominance of ‘knowing’ whereas, ‘accepting’ (Faith)
is of much import in Bhagavannistha. :

There is no difference between 'knowing' and ‘accepting’.
‘Accepting’ is equally indubitable (firm) as ‘knowing’. There
is no scope for a debate for an accepted thing. A child takes
its mother to be its own. No doubt ever crops up in its mind.
Therefore, mm Gita, wherever the term ‘knowing’ has been used
with reference to Bhaktiyoga, it should be taken as ‘accepting’.
Similarly, in connection with Jnanayoga and Karmayoga, the
term ‘accepting’ should be taken to mean ‘knowing’. :

The state of equanimity depends on the disciplines of the
Jnanayogi and Karmayogi, but in Bhagavannistha the devotee
depends entirely, on the grace of God. |

The Discipline of Devotion has been described in the
Gita time and again. In this chapter also, the Lord having
described the Disciplines of Knowledge and Action, explains,
the Discipline of Devotion in the thirtieth verse, by declaring,
""Surrender all actions to Me."" Similarly, in the fifth chapter
also, having described the two Disciplines, in the tenth verse,
He declares, ""The knower of Truth performs actions offering
these to God,"" while, at the end of the chapter, He declares
"
299,"256 SRIMADBHAGAVADGITA [Chapter 3
that He is the enjoyer of sacrifices and austerities and so on.

‘Ji€nayogena sankhyanam'—These are modes of nature,
(prakrti), which act on the modes (Gita 3/28) and so a striver,
is not related to them. Thus, by thinking so, when a striver
renounces the agency of doership in all actions it is known as,
the Discipline of Knowledge (Jnanayoga). : :

_ At the beginning of the gospel of the Gita while describing
Sankhyayoga (the Discipline of Knowledge), the Lord clarifies,
the imperishable self from the perishable body, by terming these
as ‘sat’ (real) and ‘asat' (unreal) (Gita 2/16). _

'Karmayogena yoginam'—The Discipline of Action, consists
in performing one's duty according to one's caste, stage of life,
nature, circumstances, according to the ordinance of the scriptures,
renouncing attachment to it and desire for its fruit, and remaining
equanimous in success and failure. '

The Lord has primarily described the Discipline of Action, in
the forty-seventh and forty-eighth verses of the second chapter.
In the forty-seventh verse, there is mention of the principle of
the Discipline of Action, while in the forty-eighth verse, there
is description of the method of performing action.

Appendix—Karmayoga and Jnanayoga—These two paths
being in the world are worldly—‘loke’smindvividha nistha’.
In Karmayoga there is predominance of ‘Ksara’ (perishable)
(world) while in Jnanayoga there is predominance of ‘Aksara’
(embodied soul) (imperishable).. The perishable and the
imperishable also are there in the world only—‘dvavimau purusau
loke ksarasScaksara eva ca’ (Gita 15/16). Therefore Karmayoga |
and Jnanayoga—both are worldly paths.

By attaching importance to the soul (Self) and the world—
there are two paths. If without attaching importance to the soul
and the world, importance is attached only to God, there are
not two paths but there is only one unworldly path of
‘Bhagavannistha’ (devotion).
"
300,"Verse 4] : SADHAKA-SANJIVANT. 257
In worldly paths (Karmayoga-Jnanayoga) a striver’s endeavour
is important. In practising. the spiritual discipline a striver
holds that his effort is predominant. But when a striver practises
spiritual discipline by depending on God without considering his
effort as dominant, then his path is unworldly (divine). The reason
is that by being connected with God all becomes unworldly.
Unless and until there is affinity for God, all is worldly.

- Neither think others as evil doers, nor wish evil to others
nor do evil to others—with this outlook “Karmayoga’ begins.
Nothing is mine, I need nothing and I have to do nothing for
myself—by accepting this truth ‘Jnanayoga’ begins.

A MAOH YEasead |

7 a dereied fats wattrreste us i

~ na karmanamanarambhannaiskarmyath puruso'snute

na ca sannyasanadeva siddhim samadhigacchati

Not by non-performance of actions, does a man attain freedom
from the bondage of actions; nor by mere renunciation, does he
attain perfection. 4 |
Comment:— | |

'Na karmanamanarambhannaiskarmyam puruso'snute’'—
In the Discipline of Action, performance of action 1s inevitable,
because for a sage who wishes to attain success in Yoga, action
is the means (6/3).* ,

A man has an impulse for action, which can be pacified
by the performance of actions, without having any desire for
fruits. If a striver performs actions having a desire for fruits,
this impulse is not pacified, it is rather enhanced.

‘Naiskarmyam asnute'—When a striver performs his duty, |

* If he does not perform action, how will he come to know whether he
remained equanimous in success and failure or not? :
"
301,"258 SRIMADBHAGAVADGITA [Chapter3
without any desire for fruit, he attains to the state of actionlessness
1.e., he is released from the bondage of action. Such actions do
not bear fruit, in the same way as a roasted or boiled seed loses
its potence to sprout. Such actions lose their power of involving
a man, in the bondage of birth and death. oe

A man can renounce desire, when he perform actions only
for the welfare of others, as actions have affinity for the world,
while the affinity of self is, for God. So long as he performs
actions for himself, he cannot renounce desire and as long as
he does not renounce desire, he cannot attain to the state of
actionlessness. |

| ""Na ca sannyasanadeva siddhim samadhigacchati'— In the first
half of this verse, the Lord has declared that a Karmayogi does not
attain the state of actionlessness by non-performance ‘of actions.
In the second half, He declares that a Sankhyayogi (a follower
of the Discipline of Knowledge) does not attain perfection viz.,
a state of actionlessness by mere renunciation of action.

It is necessary for a striver to renounce the sense of doership,
in order to attain perfection. So a Sankhyayogi (follower of the
Discipline of Knowledge) instead of renouncing the performance
of action, must renounce egoism. |

In Sankhyayoga, actions can be performed and they can also
be renounced to a certain extent, but in Karmayoga (Discipline
of Action), action is necessary as, it is the means to attain success
in Yoga viz., perfection (Gita 6/3). :

The Gita, teaches a man, how to attain spiritual perfection by
performing one’s duty. It inspires him to perform actions, rather
than to renounce them. So the Lord lays emphasis, on performing
actions, in both the Disciplines of Action and Knowledge.

It is natural that when a striver aims at salvation, he gets
tired of the worldly affairs and wants to renounce those affairs.
"
302,"Verse 4] SADHAKA-SANJIVANI — 259
Similarly, Arjuna also being tired of actions, asks Lord Krsna why
He is urging him to be engaged in this terrible action of waging

__ war, when both the Disciplines of Action and Knowledge lead
to equanimity. But the Lord, orders Arjuna to perform actions in
both the Disciplines. By the Discipline of Action, He orders him
to perform action by being even-minded (Gita 2/48), while in
the Discipline of Knowledge He orders him to fight (Gita 2/18).
Therefore, the Lord urges people to perform actions rather than
to renounce these. But the Lord asks them to renounce desire
and attachment which are like poison, in actions. —

A striver instead of renouncing the performance of actions,
should renounce his attachment to them. Yogis (men of action),
having abandoned attachment, perform actions only by the body,
mind, intellect or merely by the senses, in order to render service to
the world, without any selfish motive (Gita 5/11). In the Discipline
of Knowledge, there is predominance of discrimination, between
the real and the unreal. Therefore, a Jfianayogi assumes that it
is modes which are acting on the modes 1.e., all the actions are
performed by the body, senses, mind and intellect etc., while he
does nothing at all (Gita 3/28, 5/8-9).

All strivers experience that as soon as, a keen desire for
salvation 1s aroused in them, they have disinclination for actions,
things and persons (members of the family). But being attached
to a body, they have a desire for rest, which is an obstacle to
their progress. Generally, strivers believe, that they can progress
in the spiritual field by renouncing actions, things and company
of people. But the fact is, that renouncement of attachment to
actions, things and people is an important factor. In the Discipline
of Knowledge, it is difficult to renounce attachment, without
keen dispassion. But in the Discipline of Action, attachment is
easily renounced, by performing actions for others, even without |
keen dispassion.

In the Gita, it is also mentioned that a striver may practise
"
